429449.43245781993,5095141.554233278
425849.3629282691,5092741.507880244
427988.53467771236,5095924.17804405
428823.3334092024,5094515.455184661
429397.2575371018,5093680.656453171
426371.11213545036,5092741.507880244
427466.7854705311,5093315.4320081435
427727.6600741217,5095402.428836869
427675.4851534036,5095141.554233278
429919.00674428314,5095872.003123332
426788.5115011954,5091698.009465882
428301.5842020211,5094932.854550405
429084.20801279304,5091384.959941573
426945.03626334976,5093837.181215325
430179.8813478738,5094619.805026097
428353.75912273925,5095141.554233278
427153.7359462223,5093576.306611734
426736.33658047725,5093576.306611734
429605.9572199743,5091906.709148754
427153.7359462223,5094776.329788252
430075.5315064375,5095872.003123332
430858.1553172094,5095976.352964768
429292.90769566555,5094985.029471124
428562.45880561176,5093367.606928862
430492.93087218254,5094619.805026097
427153.7359462223,5091802.359307318
426997.2111840679,5093941.531056762
427832.009915558,5096132.877726923
430701.63055505505,5095976.352964768
428666.808647048,5091071.910417264
426110.2375318597,5095611.128519742
430597.2807136188,5094411.1053432245
429136.38293351117,5095402.428836869
429032.0330920749,5094776.329788252
428458.1089641755,5092532.808197372
428718.98356776615,5094619.805026097
429762.48198212875,5094254.58058107
427310.2607083767,5093680.656453171
427779.83499483985,5091332.785020855
428249.409281303,5095141.554233278
429710.3070614106,5092063.233910909
428875.5083299205,5091906.709148754
427362.43562909483,5094932.854550405
426788.5115011954,5092480.6332766535
427310.2607083767,5093628.481532453
427414.61054981296,5093993.70597748
427362.43562909483,5094985.029471124
428614.6337263299,5093054.5574045535
427988.53467771236,5093002.382483835
428979.8581713568,5095611.128519742
427049.386104786,5093367.606928862
427727.6600741217,5094880.679629688
427623.3102326855,5095819.828202614
428249.409281303,5093993.70597748
427832.009915558,5092741.507880244
425849.3629282691,5095872.003123332
428666.808647048,5091802.359307318
428197.2343605849,5093263.257087425
428718.98356776615,5094880.679629688
426423.2870561685,5095089.37931256
428510.28388489364,5093263.257087425
429814.6569028469,5091802.359307318
427936.35975699424,5094358.930422506
430597.2807136188,5091228.435179419
430075.5315064375,5091384.959941573
429292.90769566555,5093628.481532453
430701.63055505505,5094045.880898198
426840.6864219135,5094776.329788252
426266.7622940141,5093002.382483835
426736.33658047725,5095715.478361178
427049.386104786,5093471.956770298
429814.6569028469,5095245.9040747145
430962.5051586457,5094932.854550405
430701.63055505505,5093524.131691016
429397.2575371018,5091332.785020855
428562.45880561176,5096237.227568359
427205.91086694045,5096132.877726923
427466.7854705311,5092532.808197372
429449.43245781993,5094932.854550405
427049.386104786,5095245.9040747145
429605.9572199743,5092324.1085145
428405.9340434574,5094202.405660352
426527.63689760474,5094828.50470897
430492.93087218254,5094411.1053432245
427779.83499483985,5091280.610100137
430962.5051586457,5095402.428836869
427988.53467771236,5091280.610100137
428458.1089641755,5093837.181215325
426214.587373296,5094463.280263943
429397.2575371018,5091593.659624445
428301.5842020211,5093471.956770298
428562.45880561176,5093419.78184958
426423.2870561685,5091958.884069473
430284.23118931,5091489.30978301
430440.7559514644,5093993.70597748
430492.93087218254,5091958.884069473
426058.0626111416,5092167.583752345
430127.70642715564,5092115.408831627
429814.6569028469,5094202.405660352
426579.81181832287,5092271.933593782
430701.63055505505,5093263.257087425
425797.18800755095,5094411.1053432245
428197.2343605849,5092689.332959526
426371.11213545036,5093993.70597748
425901.5378489872,5095924.17804405
430284.23118931,5095611.128519742
430127.70642715564,5092376.283435217
430597.2807136188,5095089.37931256
429188.5578542293,5093628.481532453
429866.831823565,5093889.356136044
427832.009915558,5092271.933593782
428249.409281303,5093419.78184958
430023.3565857194,5091854.534228036
429240.7327749474,5094880.679629688
430232.0562685919,5093837.181215325
427049.386104786,5095872.003123332
427205.91086694045,5091176.260258701
428405.9340434574,5095193.729153996
427832.009915558,5094306.755501788
426579.81181832287,5095715.478361178
429136.38293351117,5095506.778678305
429814.6569028469,5092793.682800963
429762.48198212875,5091384.959941573
429553.7822992562,5091854.534228036
430492.93087218254,5093419.78184958
430440.7559514644,5095454.603757587
428718.98356776615,5093993.70597748
429397.2575371018,5091906.709148754
426840.6864219135,5093993.70597748
427884.1848362761,5092793.682800963
430127.70642715564,5094463.280263943
428979.8581713568,5095089.37931256
429658.1321406925,5094463.280263943
430805.9803964913,5093732.831373889
428562.45880561176,5092115.408831627
431014.6800793638,5092845.857721681
430910.33023792756,5093785.006294607
426892.86134263163,5095245.9040747145
426005.88769042346,5091854.534228036
428092.8845191486,5095715.478361178
426162.41245257785,5095193.729153996
426840.6864219135,5092219.7586730635
428353.75912273925,5095089.37931256
426058.0626111416,5091750.1843866
426423.2870561685,5092480.6332766535
430858.1553172094,5091802.359307318
428614.6337263299,5093106.732325272
428040.7095984305,5094098.055818915
428405.9340434574,5091228.435179419
428771.1584884843,5092428.458355935
429814.6569028469,5096289.402489077
431014.6800793638,5094619.805026097
428562.45880561176,5092584.98311809
430910.33023792756,5091280.610100137
427988.53467771236,5095402.428836869
427205.91086694045,5095141.554233278
429710.3070614106,5091280.610100137
426475.4619768866,5093993.70597748
429397.2575371018,5095454.603757587
430545.10579290066,5093837.181215325
426371.11213545036,5092428.458355935
429971.18166500126,5092689.332959526
429240.7327749474,5092376.283435217
429971.18166500126,5092793.682800963
427310.2607083767,5094932.854550405
428197.2343605849,5092898.032642399
425849.3629282691,5093524.131691016
428771.1584884843,5094985.029471124
430701.63055505505,5094828.50470897
429084.20801279304,5095924.17804405
428510.28388489364,5094202.405660352
429084.20801279304,5093054.5574045535
428875.5083299205,5096132.877726923
427153.7359462223,5094202.405660352
429553.7822992562,5091802.359307318
429449.43245781993,5092115.408831627
430701.63055505505,5092689.332959526
425953.71276970534,5092011.058990191
430127.70642715564,5095402.428836869
428405.9340434574,5093732.831373889
430127.70642715564,5094985.029471124
430649.4556343369,5095350.253916151
430179.8813478738,5091071.910417264
426527.63689760474,5094932.854550405
426631.986739041,5095193.729153996
429397.2575371018,5094828.50470897
428249.409281303,5093106.732325272
428614.6337263299,5093837.181215325
428092.8845191486,5094306.755501788
427466.7854705311,5095089.37931256
429762.48198212875,5092011.058990191
427936.35975699424,5093054.5574045535
427623.3102326855,5091958.884069473
427101.5610255042,5094463.280263943
430597.2807136188,5092324.1085145
425953.71276970534,5094932.854550405
428927.68325063866,5094202.405660352
428040.7095984305,5094150.230739634
428458.1089641755,5094098.055818915
427727.6600741217,5095350.253916151
425797.18800755095,5092532.808197372
430910.33023792756,5093941.531056762
428666.808647048,5092376.283435217
428771.1584884843,5091176.260258701
429919.00674428314,5096132.877726923
428040.7095984305,5091906.709148754
426945.03626334976,5094932.854550405
427153.7359462223,5091176.260258701
428823.3334092024,5092689.332959526
430701.63055505505,5093680.656453171
430232.0562685919,5091958.884069473
426110.2375318597,5092480.6332766535
430127.70642715564,5096080.702806205
427310.2607083767,5092271.933593782
428718.98356776615,5095037.204391842
426997.2111840679,5092532.808197372
426527.63689760474,5091906.709148754
427101.5610255042,5093680.656453171
427258.0857876586,5091906.709148754
426162.41245257785,5095245.9040747145
426005.88769042346,5094880.679629688
430492.93087218254,5093106.732325272
430336.40611002815,5094411.1053432245
426371.11213545036,5092845.857721681
427571.13531196734,5096080.702806205
429605.9572199743,5093211.082166707
427884.1848362761,5091280.610100137
426892.86134263163,5095976.352964768
427258.0857876586,5095663.30344046
426579.81181832287,5094150.230739634
429449.43245781993,5095976.352964768
428040.7095984305,5093732.831373889
428823.3334092024,5093680.656453171
426631.986739041,5092845.857721681
427623.3102326855,5091437.134862292
427571.13531196734,5094150.230739634
428979.8581713568,5095663.30344046
429710.3070614106,5092845.857721681
429866.831823565,5095350.253916151
430753.8054757732,5092845.857721681
426423.2870561685,5093732.831373889
427675.4851534036,5093993.70597748
426371.11213545036,5094150.230739634
428771.1584884843,5091489.30978301
428249.409281303,5094202.405660352
428040.7095984305,5095141.554233278
428562.45880561176,5092898.032642399
427310.2607083767,5093837.181215325
426736.33658047725,5091176.260258701
430179.8813478738,5093628.481532453
429292.90769566555,5094567.630105379
430075.5315064375,5093211.082166707
425849.3629282691,5093419.78184958
427675.4851534036,5091906.709148754
430388.5810307463,5093576.306611734
431014.6800793638,5091437.134862292
427571.13531196734,5093576.306611734
427779.83499483985,5095663.30344046
429032.0330920749,5096289.402489077
427675.4851534036,5091802.359307318
425953.71276970534,5092219.7586730635
430962.5051586457,5091958.884069473
428771.1584884843,5092793.682800963
426318.9372147322,5095193.729153996
427310.2607083767,5093471.956770298
430753.8054757732,5094098.055818915
425849.3629282691,5094515.455184661
428614.6337263299,5092063.233910909
427414.61054981296,5092167.583752345
427884.1848362761,5095141.554233278
426527.63689760474,5095402.428836869
428718.98356776615,5093106.732325272
427414.61054981296,5093628.481532453
429188.5578542293,5094411.1053432245
429814.6569028469,5093524.131691016
426579.81181832287,5093211.082166707
427936.35975699424,5095298.078995433
427518.9603912492,5093106.732325272
426266.7622940141,5094098.055818915
427623.3102326855,5092480.6332766535
429658.1321406925,5096289.402489077
429136.38293351117,5094358.930422506
430127.70642715564,5094776.329788252
428562.45880561176,5092428.458355935
427779.83499483985,5095872.003123332
427205.91086694045,5092376.283435217
429605.9572199743,5095872.003123332
428510.28388489364,5092011.058990191
425849.3629282691,5095715.478361178
426266.7622940141,5091854.534228036
429866.831823565,5094463.280263943
427884.1848362761,5094567.630105379
426214.587373296,5091906.709148754
427988.53467771236,5095819.828202614
428405.9340434574,5094776.329788252
425849.3629282691,5091489.30978301
430701.63055505505,5095924.17804405
428718.98356776615,5093471.956770298
430127.70642715564,5093732.831373889
428301.5842020211,5092950.207563117
430701.63055505505,5091280.610100137
429032.0330920749,5092532.808197372
428562.45880561176,5094358.930422506
428771.1584884843,5095089.37931256
429605.9572199743,5095193.729153996
426005.88769042346,5093158.90724599
429397.2575371018,5092480.6332766535
426423.2870561685,5095506.778678305
426527.63689760474,5095767.653281895
430336.40611002815,5094202.405660352
427466.7854705311,5092219.7586730635
430545.10579290066,5092219.7586730635
426997.2111840679,5093315.4320081435
426736.33658047725,5094306.755501788
429971.18166500126,5091176.260258701
429553.7822992562,5091176.260258701
430075.5315064375,5092584.98311809
430701.63055505505,5092115.408831627
428249.409281303,5095976.352964768
428614.6337263299,5094985.029471124
426684.1616597591,5092532.808197372
427623.3102326855,5095193.729153996
431014.6800793638,5093837.181215325
426631.986739041,5094880.679629688
428718.98356776615,5095767.653281895
426371.11213545036,5096028.527885486
427727.6600741217,5092480.6332766535
429292.90769566555,5095402.428836869
426631.986739041,5095454.603757587
428249.409281303,5095454.603757587
427571.13531196734,5092637.158038808
426631.986739041,5095715.478361178
427362.43562909483,5093576.306611734
429188.5578542293,5095141.554233278
426475.4619768866,5093002.382483835
429605.9572199743,5093628.481532453
429240.7327749474,5091384.959941573
427518.9603912492,5096080.702806205
429658.1321406925,5092063.233910909
429710.3070614106,5096237.227568359
426736.33658047725,5094463.280263943
429501.60737853806,5094463.280263943
429397.2575371018,5091176.260258701
429919.00674428314,5093367.606928862
427988.53467771236,5091593.659624445
430805.9803964913,5092950.207563117
428666.808647048,5092637.158038808
428927.68325063866,5095924.17804405
429136.38293351117,5091854.534228036
430597.2807136188,5093524.131691016
430858.1553172094,5093054.5574045535
428040.7095984305,5092741.507880244
429605.9572199743,5093680.656453171
426371.11213545036,5094880.679629688
429136.38293351117,5095558.953599024
429814.6569028469,5094776.329788252
425901.5378489872,5093471.956770298
427884.1848362761,5095976.352964768
428145.05943986675,5092532.808197372
429658.1321406925,5091958.884069473
427049.386104786,5093002.382483835
430858.1553172094,5092532.808197372
427414.61054981296,5092584.98311809
428197.2343605849,5093471.956770298
428145.05943986675,5095402.428836869
430336.40611002815,5093524.131691016
428197.2343605849,5094150.230739634
